0,0.39557070594356214d0
1/99,0.10163432187662697d0
2/99,0.41046216203406105d0
1/33,0.33580500894082665d0
4/99,0.12048475276044404d0
5/99,0.32071202399948584d0
2/33,0.01950759572193328d0
7/99,0.6585922604364647d0
8/99,0.6528262346641212d0
1/11,0.6446368548802257d0
10/99,0.9069377119499782d0
1/9,0.9296691554159073d0
4/33,1.047699254740797d0
13/99,0.9767265911311798d0
14/99,0.8616370222113797d0
5/33,1.0311164236319934d0
16/99,1.0367268643860341d0
17/99,0.9681372234574157d0
2/11,0.7687143359817503d0
19/99,0.5544523169837333d0
20/99,1.1639170242464634d0
7/33,1.0155377143548683d0
2/9,1.2717352304015581d0
23/99,1.2495340627193041d0
8/33,1.0152523859970974d0
25/99,1.3686338731921595d0
26/99,1.3292056107696335d0
3/11,0.8859509522064565d0
28/99,0.6696059610036491d0
29/99,0.9753456485138654d0
10/33,0.9852270063043582d0
31/99,0.6297188822345066d0
32/99,0.5803037041063497d0
1/3,0.4815359717350387d0
34/99,0.8688781519947351d0
35/99,0.8141174121758545d0
4/11,0.5340702958498196d0
37/99,0.5699406549002438d0
38/99,0.3930982978978102d0
13/33,0.35244743437879733d0
40/99,0.4293318863792752d0
41/99,0.2478683819442653d0
14/33,0.06694389245875382d0
43/99,0.0470341053771523d0
4/9,0.39032659628330885d0
5/11,0.14917727815853743d0
46/99,0.340008763580983d0
47/99,0.18240957001482888d0
16/33,-0.23723113379628474d0
49/99,0.09811888215619716d0
50/99,-0.3120485224380102d0
17/33,0.03478738537207074d0
52/99,-0.47381067185322623d0
53/99,-0.13660604869809678d0
6/11,-0.0022056698279934173d0
5/9,-0.6733400501304632d0
56/99,-0.5978024257989977d0
19/33,-0.6884083602747008d0
58/99,-0.16672202364409788d0
59/99,-0.24368911205678356d0
20/33,-0.4768485283381708d0
61/99,-0.820206464875254d0
62/99,-0.9723862003093057d0
7/11,-0.41459962080561596d0
64/99,-0.6917886272958762d0
65/99,-1.1811409284179408d0
2/3,-1.0089279338836792d0
67/99,-1.2509779555573781d0
68/99,-1.1353051889260073d0
23/33,-1.0798039215913073d0
70/99,-1.0893088603612795d0
71/99,-0.6364635794309446d0
8/11,-0.6834288117524451d0
73/99,-0.7784949361707232d0
74/99,-0.8996060338292073d0
25/33,-1.081878025892944d0
76/99,-0.6958098221220288d0
7/9,-1.0281005773233414d0
26/33,-0.5747662590439706d0
79/99,-1.1848762623185403d0
80/99,-0.6467330217885505d0
9/11,-0.9727734342559083d0
82/99,-1.2058073704131966d0
83/99,-1.1082637295472977d0
28/33,-0.44917277679555145d0
85/99,-0.6128792558292437d0
86/99,-0.8539508477928978d0
29/33,-0.6259554257198178d0
8/9,-0.9180174837538306d0
89/99,-0.6556307119906585d0
10/11,-0.26241528841765155d0
91/99,-0.5333337950860293d0
92/99,-0.14714073127325605d0
31/33,-0.6233962957119192d0
94/99,-0.43239737142091045d0
95/99,-0.4131164318402687d0
32/33,-0.21644712011711395d0
97/99,-0.0065523817953895d0
98/99,0.012396194162102983d0
1,0.14903194016607818d0
