0,0.15731358111444646d0
1/99,-0.2870450753389357d0
2/99,0.1159612166165555d0
1/33,0.33427833314753586d0
4/99,0.6233714942147268d0
5/99,0.5587184218675858d0
2/33,0.021235099848296912d0
7/99,0.610758109489512d0
8/99,0.2218461332161642d0
1/11,0.608372884872511d0
10/99,0.2631814196288168d0
1/9,0.9923810790482925d0
4/33,0.7405661247521774d0
13/99,0.9442530195425429d0
14/99,1.1322789444518744d0
5/33,0.5106215264168157d0
16/99,0.9504357457936383d0
17/99,0.9463328620900177d0
2/11,1.201060707015751d0
19/99,0.6300949202109575d0
20/99,1.1364327542603239d0
7/33,0.9242808228416374d0
2/9,1.3141538364963594d0
23/99,0.8021941581238395d0
8/33,1.2659624462188126d0
25/99,1.0613853453716589d0
26/99,1.0102965689805243d0
3/11,0.7100585374326791d0
28/99,0.9467592504750248d0
29/99,1.0048987247763868d0
10/33,0.6848937182636605d0
31/99,0.7612239263213836d0
32/99,1.1769492493154012d0
1/3,0.6298133598646403d0
34/99,0.6051738157334405d0
35/99,0.44492850692147295d0
4/11,0.6191834697330977d0
37/99,0.9235201025125546d0
38/99,0.5917959986222681d0
13/33,0.6545468804705502d0
40/99,0.49548100196584244d0
41/99,0.4927973863717173d0
14/33,0.6050013905823948d0
43/99,0.358087218310192d0
4/9,0.136078335170905d0
5/11,0.06442719440977435d0
46/99,-0.04036651468102995d0
47/99,-0.04183543232937023d0
16/33,0.0816491411027724d0
49/99,0.2726154667698789d0
50/99,0.21134121989536203d0
17/33,-0.17666256357314836d0
52/99,0.16865220662171768d0
53/99,-0.185374792728221d0
6/11,-0.3990950077707313d0
5/9,-0.44366584664743813d0
56/99,-0.2736236139664743d0
19/33,-0.09674983389939729d0
58/99,-0.5936947610292616d0
59/99,-0.6997918234821566d0
20/33,-0.9280230187881369d0
61/99,-0.9641231893900143d0
62/99,-0.3864120726968832d0
7/11,-0.47220850051725d0
64/99,-0.5945616507119306d0
65/99,-1.1110614103819918d0
2/3,-1.2402046267490918d0
67/99,-0.5437375359017367d0
68/99,-0.890002937932062d0
23/33,-1.1621669025007866d0
70/99,-0.6152060050620678d0
71/99,-1.320525557222504d0
8/11,-1.389184880270926d0
73/99,-1.2206490938245897d0
74/99,-1.1679952647487346d0
25/33,-1.3065523681650408d0
76/99,-1.381081770196705d0
7/9,-0.9837422560516713d0
26/33,-1.062208776306038d0
79/99,-1.1781839852601175d0
80/99,-0.5466679177779168d0
9/11,-1.2211664778717721d0
82/99,-0.7594858968338796d0
83/99,-0.9543371941382112d0
28/33,-1.100177594311655d0
85/99,-0.7117350990500468d0
86/99,-0.661767717250688d0
29/33,-0.34314339262520893d0
8/9,-0.5122645050953141d0
89/99,-0.6054126005313136d0
10/11,-0.30661004793709123d0
91/99,-0.7884495705740258d0
92/99,-0.4237235869663214d0
31/33,-0.4248471060090728d0
94/99,-0.6050454616061007d0
95/99,0.06402888760289449d0
32/33,-0.3128755485181246d0
97/99,-0.4424485417492074d0
98/99,0.10467812018775d0
1,0.02619577134821821d0
